ID,category_A,category_B,category_C,category_D,category_E,category_F
QC0000001470,0,1,0,0,0,0
QC0000001471,0,1,0,0,0,0
QC0000001472,0,0,0,0,1,0
QC0000001473,0,1,0,0,0,0
QC0000001474,1,0,0,1,0,0
QC0000001475,0,0,0,0,1,0
QC0000001476,0,1,0,0,0,0
QC0000001477,0,1,0,0,0,0
QC0000001478,0,1,0,0,0,0
QC0000001479,0,1,0,0,0,0
QC0000001480,0,1,0,0,0,0
QC0000001481,0,1,0,0,0,0
QC0000001482,1,1,0,0,0,0
QC0000001483,0,1,0,0,0,0
QC0000001484,0,1,0,0,0,0
QC0000001485,1,1,0,0,0,0
QC0000001486,0,1,0,0,0,0
QC0000001487,0,1,0,0,1,0
QC0000001488,0,1,0,0,0,0
QC0000001489,1,1,0,0,0,0
QC0000001490,0,1,0,0,0,0
QC0000001491,0,1,0,0,0,0
QC0000001492,0,1,0,0,0,0
QC0000001493,0,1,0,0,0,0
QC0000001494,0,0,0,0,1,0
QC0000001495,0,1,0,0,0,0
QC0000001496,0,1,0,0,0,0
QC0000001497,0,1,0,0,0,0
QC0000001498,0,1,0,0,1,0
QC0000001499,1,0,0,0,1,0
QC0000001500,1,0,0,0,0,0
QC0000001501,1,0,0,0,1,0
QC0000001502,0,1,0,0,0,0
QC0000001503,0,1,0,0,0,0
QC0000001504,1,0,0,0,0,1
QC0000001505,0,1,0,0,0,0
QC0000001506,0,1,0,0,0,0
QC0000001507,0,1,0,0,0,0
QC0000001508,0,1,0,0,0,0
QC0000001509,0,1,0,0,0,0
QC0000001510,1,1,0,0,0,0
QC0000001511,1,0,0,0,1,0
QC0000001512,1,1,0,0,0,0
QC0000001513,1,0,0,0,0,0
QC0000001514,1,1,0,0,0,0
QC0000001515,0,0,0,0,0,0
QC0000001516,0,1,0,0,0,0
QC0000001517,0,1,0,0,0,0
QC0000001518,0,1,0,0,0,0
QC0000001519,1,1,0,0,0,0
QC0000001520,0,1,0,0,1,0
QC0000001521,1,0,0,0,0,0
QC0000001522,0,0,0,0,0,0
QC0000001523,0,1,0,0,0,0
QC0000001524,1,1,0,0,0,0
QC0000001525,0,1,0,0,0,0
QC0000001526,1,1,0,0,0,0
QC0000001527,0,0,0,0,1,0
QC0000001528,0,1,0,0,0,0
QC0000001529,0,0,0,0,0,0
QC0000001530,0,1,0,0,0,0
QC0000001531,0,1,0,0,0,0
QC0000001532,0,1,0,0,0,0
QC0000001533,0,1,0,0,0,0
QC0000001534,1,1,0,0,0,0
QC0000001535,0,1,0,0,0,0
QC0000001536,0,1,0,0,0,0
QC0000001537,0,0,0,0,0,0
QC0000001538,0,1,0,0,0,0
QC0000001539,0,1,0,0,0,0
QC0000001540,0,0,0,0,0,0
QC0000001541,0,1,0,0,0,0
QC0000001542,0,1,0,0,0,0
QC0000001543,0,1,0,0,0,0
QC0000001544,0,1,0,0,0,0
QC0000001545,0,1,0,0,0,0
QC0000001546,1,0,0,0,0,0
QC0000001547,0,1,0,0,0,0
QC0000001548,0,1,0,0,0,0
QC0000001549,1,0,0,0,0,0
QC0000001550,1,1,0,0,0,0
QC0000001551,0,1,0,0,0,0
QC0000001552,0,0,0,1,0,0
QC0000001553,0,1,0,0,0,0
QC0000001554,0,1,0,0,0,0
QC0000001555,0,1,0,0,0,0
QC0000001556,1,1,0,0,0,0
QC0000001557,0,1,0,0,0,0
QC0000001558,1,0,0,0,0,0
QC0000001559,0,1,0,0,0,0
QC0000001560,1,0,0,0,0,0
QC0000001561,0,1,0,0,0,0
QC0000001562,1,0,0,0,0,0
QC0000001563,0,1,0,0,0,0
QC0000001564,1,0,0,0,0,0
QC0000001565,1,0,0,0,0,0
QC0000001566,1,0,0,0,0,0
QC0000001567,0,0,0,0,0,0
QC0000001568,1,0,0,0,0,0
QC0000001569,1,0,0,0,0,0
QC0000001570,0,1,0,0,0,0
QC0000001571,0,1,0,0,0,0
QC0000001572,0,1,0,0,0,0
QC0000001573,0,1,0,0,0,0
QC0000001574,0,1,0,0,0,0
QC0000001575,0,1,0,0,1,0
QC0000001576,0,1,0,0,0,0
QC0000001577,0,1,0,0,0,0
QC0000001578,0,1,0,0,1,0
QC0000001579,0,1,0,0,0,0
QC0000001580,0,1,0,0,0,0
QC0000001581,0,1,0,0,0,0
QC0000001582,0,1,0,0,0,0
QC0000001583,0,1,0,0,0,0
QC0000001584,0,0,0,0,1,0
QC0000001585,0,1,0,0,0,0
QC0000001586,0,1,0,0,0,0
QC0000001587,0,1,0,0,1,0
QC0000001588,0,1,0,1,0,0
QC0000001589,1,0,0,0,0,0
QC0000001590,0,0,0,0,1,0
QC0000001591,0,1,0,0,0,0
QC0000001592,0,1,0,0,0,0
QC0000001593,1,1,0,0,0,0
QC0000001594,0,1,0,0,0,0
QC0000001595,1,1,0,0,0,0
QC0000001596,1,0,0,0,0,0
QC0000001597,0,0,0,0,0,0
QC0000001598,1,0,0,0,0,0
QC0000001599,0,0,0,0,0,0
QC0000001600,0,1,0,0,0,0
QC0000001601,0,1,0,0,0,0
QC0000001602,0,1,0,0,0,0
QC0000001603,0,1,0,0,0,0
QC0000001604,0,1,0,0,0,0
QC0000001605,1,0,0,0,0,0
QC0000001606,0,1,0,0,0,0
QC0000001607,0,0,0,0,0,0
QC0000001608,0,1,0,0,0,0
QC0000001609,0,0,0,0,1,0
QC0000001610,0,1,0,0,0,0
QC0000001611,0,1,0,0,0,0
QC0000001612,0,0,0,0,1,0
QC0000001613,1,1,0,0,1,0
QC0000001614,0,0,0,0,0,0
QC0000001615,1,0,0,0,0,0
QC0000001616,1,0,0,0,0,0
QC0000001617,0,1,0,0,0,0
QC0000001618,1,1,0,0,0,0
QC0000001619,0,1,0,0,0,0
QC0000001620,1,1,0,0,0,0
QC0000001621,1,0,0,0,0,0
QC0000001622,0,1,0,0,0,0
QC0000001623,1,0,0,0,0,0
QC0000001624,0,1,0,0,0,0
QC0000001625,0,1,0,0,0,0
QC0000001626,0,1,0,0,0,0
QC0000001627,0,0,0,0,0,0
QC0000001628,0,1,0,0,0,0
QC0000001629,1,0,0,0,0,0
QC0000001630,1,0,0,0,0,0
QC0000001631,0,1,0,0,0,0
QC0000001632,0,1,0,1,0,0
QC0000001633,1,1,0,0,0,0
QC0000001634,0,1,0,0,0,0
QC0000001635,0,1,0,0,0,0
QC0000001636,0,1,0,0,0,0
QC0000001637,0,0,0,0,0,0
QC0000001638,0,1,0,0,0,0
QC0000001639,1,0,0,0,0,0
QC0000001640,0,1,0,0,0,0
QC0000001641,0,1,0,0,0,0
QC0000001642,0,1,0,0,0,0
QC0000001643,1,1,0,0,0,0
QC0000001644,0,1,0,0,0,0
QC0000001645,0,0,0,0,0,0
QC0000001646,0,1,0,0,0,0
QC0000001647,0,1,0,0,0,0
QC0000001648,0,1,0,0,0,0
QC0000001649,1,1,0,0,0,0
QC0000001650,0,1,0,0,0,0
QC0000001651,0,1,0,0,0,0
QC0000001652,0,0,0,0,0,0
QC0000001653,0,1,0,0,0,0
QC0000001654,1,1,0,0,0,0
QC0000001655,0,1,0,0,0,0
QC0000001656,0,1,0,0,0,0
QC0000001657,0,0,0,0,0,0
QC0000001658,1,1,0,0,0,0
QC0000001659,1,1,0,0,0,0
QC0000001660,0,0,0,0,1,0
QC0000001661,0,1,0,0,0,0
QC0000001662,1,1,0,0,0,0
QC0000001663,1,1,0,0,0,0
QC0000001664,0,0,0,0,0,0
QC0000001665,0,1,0,0,0,0
QC0000001666,0,0,0,0,1,0
QC0000001667,0,1,0,0,0,0
QC0000001668,0,1,0,0,0,0
QC0000001669,0,1,0,0,0,0
QC0000001670,1,0,0,0,0,0
QC0000001671,0,0,0,0,1,0
QC0000001672,0,1,0,0,0,0
QC0000001673,0,1,0,0,0,0
QC0000001674,0,1,0,0,0,0
QC0000001675,0,1,0,0,0,0
QC0000001676,0,0,0,0,1,0
QC0000001677,0,1,0,0,0,0
QC0000001678,0,0,0,0,0,0
QC0000001679,0,1,0,0,0,0
QC0000001680,0,1,0,0,0,0
QC0000001681,0,1,0,0,0,0
QC0000001682,1,0,0,0,0,0
QC0000001683,0,0,0,0,0,0
QC0000001684,0,0,0,0,1,0
QC0000001685,0,1,0,0,0,0
QC0000001686,1,0,0,0,0,0
QC0000001687,0,0,0,0,0,0
QC0000001688,0,1,0,0,0,0
QC0000001689,0,1,0,0,0,0
QC0000001690,0,1,0,0,0,0
QC0000001691,0,1,0,0,0,0
QC0000001692,0,0,0,0,1,0
QC0000001693,0,0,0,0,1,0
QC0000001694,1,0,0,0,0,0
QC0000001695,1,0,0,0,0,0
QC0000001696,0,1,0,0,1,0
QC0000001697,0,1,0,0,0,0
QC0000001698,1,0,0,0,0,0
QC0000001699,1,1,0,0,0,0
QC0000001700,0,0,0,0,0,0
QC0000001701,0,1,0,0,0,0
QC0000001702,0,1,0,0,0,0
QC0000001703,0,1,0,0,0,0
QC0000001704,1,0,0,0,0,0
QC0000001705,0,1,0,1,1,0
QC0000001706,1,1,0,0,0,0
QC0000001707,1,0,0,0,0,0
QC0000001708,0,0,0,0,0,0
QC0000001709,0,1,0,0,1,0
QC0000001710,0,0,0,0,0,0
QC0000001711,0,0,0,0,0,0
QC0000001712,1,1,0,0,1,0
QC0000001713,0,1,0,0,0,0
QC0000001714,0,0,0,0,0,0
QC0000001715,0,1,0,0,0,0
QC0000001716,0,1,0,0,1,0
QC0000001717,0,1,0,1,1,0
QC0000001718,1,0,0,0,0,0
QC0000001719,0,1,0,0,0,0
QC0000001720,0,0,0,0,0,0
QC0000001721,1,1,0,0,0,0
QC0000001722,1,0,0,0,0,0
QC0000001723,0,1,0,0,0,0
QC0000001724,0,1,0,0,0,0
QC0000001725,0,1,0,0,0,0
QC0000001726,0,1,0,0,0,0
QC0000001727,1,0,0,1,0,0
QC0000001728,0,1,0,0,0,0
QC0000001729,0,1,0,0,0,0
QC0000001730,0,0,0,0,0,0
QC0000001731,0,1,0,0,0,0
QC0000001732,0,0,0,1,0,0
QC0000001733,0,1,0,0,0,0
QC0000001734,0,1,0,0,0,0
QC0000001735,0,1,0,0,0,0
QC0000001736,0,1,0,0,0,0
QC0000001737,0,1,0,0,0,0
QC0000001738,0,1,0,0,1,0
QC0000001739,0,1,0,0,0,0
QC0000001740,0,1,0,0,0,0
QC0000001741,1,0,0,0,0,0
QC0000001742,1,0,0,0,0,0
QC0000001743,0,0,0,0,0,0
QC0000001744,1,0,0,0,0,0
QC0000001745,0,1,0,0,0,0
QC0000001746,0,1,0,0,0,0
QC0000001747,0,0,0,0,0,0
QC0000001748,0,1,0,0,0,0
QC0000001749,0,1,0,0,0,0
QC0000001750,0,1,0,1,0,0
QC0000001751,0,1,0,0,1,0
QC0000001752,0,1,0,0,0,0
QC0000001753,0,1,0,0,0,0
QC0000001754,0,1,0,0,0,0
QC0000001755,0,0,0,0,1,0
QC0000001756,0,1,0,0,0,0
QC0000001757,0,1,0,0,0,0
QC0000001758,0,0,0,0,0,0
QC0000001759,1,0,0,0,0,0
QC0000001760,0,1,0,0,0,0
QC0000001761,0,1,0,0,0,0
QC0000001762,1,0,0,0,0,0
QC0000001763,0,1,0,0,0,0
QC0000001764,0,1,0,0,0,0
QC0000001765,0,0,0,0,0,0
QC0000001766,0,1,0,0,0,0
QC0000001767,1,1,0,0,0,0
QC0000001768,0,1,0,0,0,0
QC0000001769,0,1,0,0,0,0
QC0000001770,1,0,0,0,0,0
QC0000001771,0,1,0,0,0,0
QC0000001772,0,0,0,0,1,0
QC0000001773,0,1,0,0,0,0
QC0000001774,0,1,0,0,0,0
QC0000001775,0,1,0,0,0,0
QC0000001776,0,1,0,0,0,0
QC0000001777,0,0,0,0,0,0
QC0000001778,0,0,0,0,0,0
QC0000001779,0,1,0,0,0,0
QC0000001780,0,1,0,0,0,0
QC0000001781,0,1,0,0,0,0
QC0000001782,0,1,0,0,0,0
QC0000001783,1,1,0,0,0,0
QC0000001784,0,1,0,0,0,0
QC0000001785,0,1,0,0,0,0
QC0000001786,1,0,0,0,0,0
QC0000001787,0,0,0,1,1,0
QC0000001788,0,1,0,0,0,0
QC0000001789,0,1,0,0,0,0
QC0000001790,0,1,0,0,0,0
QC0000001791,1,0,0,0,0,0
QC0000001792,0,1,0,0,0,0
QC0000001793,1,0,0,0,0,0
QC0000001794,1,0,0,0,0,0
QC0000001795,0,0,0,0,0,0
QC0000001796,0,1,0,0,0,0
QC0000001797,0,1,0,0,0,0
QC0000001798,0,0,0,0,0,0
QC0000001799,0,1,0,0,0,0
QC0000001800,0,1,0,0,1,0
QC0000001801,0,0,0,0,0,0
QC0000001802,0,1,0,0,0,0
QC0000001803,0,0,0,0,1,0
QC0000001804,0,0,0,0,1,0
QC0000001805,0,1,0,0,0,0
QC0000001806,1,0,0,0,0,0
QC0000001807,1,0,0,0,0,0
QC0000001808,0,1,0,0,0,0
QC0000001809,0,1,0,0,0,0
QC0000001810,0,1,0,0,0,0
QC0000001811,0,1,0,0,0,0
QC0000001812,0,0,0,0,0,0
QC0000001813,0,1,0,0,1,0
QC0000001814,0,0,0,0,1,0
QC0000001815,1,1,0,0,0,0
QC0000001816,0,1,0,0,0,0
QC0000001817,0,1,0,0,0,0
QC0000001818,0,1,0,0,0,0
QC0000001819,0,1,0,0,0,0
QC0000001820,0,0,0,0,1,0
QC0000001821,0,1,0,0,1,0
QC0000001822,0,0,0,0,0,0
QC0000001823,0,1,0,0,0,0
QC0000001824,1,1,0,0,0,0
QC0000001825,0,1,0,0,1,0
QC0000001826,0,1,0,0,0,0
QC0000001827,0,1,0,0,0,0
QC0000001828,0,1,0,0,0,0
QC0000001829,0,0,0,0,0,0
QC0000001830,1,0,0,0,0,0
QC0000001831,1,0,0,0,0,0
QC0000001832,1,1,0,0,0,0
QC0000001833,0,1,0,0,0,0
QC0000001834,0,1,0,0,0,0
QC0000001835,0,1,0,0,0,0
QC0000001836,0,0,0,0,1,0
QC0000001837,0,1,0,0,0,0
QC0000001838,0,1,0,0,0,0
QC0000001839,0,1,0,0,0,0
QC0000001840,0,0,0,0,1,0
QC0000001841,0,0,0,0,0,0
QC0000001842,0,1,0,0,0,0
QC0000001843,0,1,0,0,0,0
QC0000001844,1,0,0,0,0,0
QC0000001845,0,0,0,1,0,0
QC0000001846,0,1,0,0,0,0
QC0000001847,1,0,0,0,1,0
QC0000001848,0,1,0,0,0,0
QC0000001849,0,1,0,0,0,0
QC0000001850,0,1,0,0,0,0
QC0000001851,1,1,0,0,0,0
QC0000001852,1,0,0,1,0,0
QC0000001853,0,1,0,0,0,0
QC0000001854,0,1,0,0,1,0
QC0000001855,0,0,0,1,0,0
QC0000001856,0,0,0,0,1,0
QC0000001857,0,1,0,0,0,0
QC0000001858,0,1,0,0,1,0
QC0000001859,0,0,0,0,0,0
QC0000001860,1,1,0,0,0,0
QC0000001861,0,1,0,0,0,0
QC0000001862,1,0,0,0,1,0
QC0000001863,0,1,0,0,0,0
QC0000001864,0,1,0,0,0,0
QC0000001865,1,1,0,0,0,0
QC0000001866,0,1,0,0,0,0
QC0000001867,0,1,0,0,0,0
QC0000001868,0,1,0,1,0,0
QC0000001869,1,0,0,0,0,0
QC0000001870,1,1,0,0,0,0
QC0000001871,1,0,0,0,0,0
QC0000001872,0,1,0,0,0,0
QC0000001873,0,0,0,0,1,0
QC0000001874,1,1,0,0,0,0
QC0000001875,0,1,0,0,0,0
QC0000001876,0,1,0,0,0,0
QC0000001877,0,0,0,0,0,0
QC0000001878,0,1,0,1,1,0
QC0000001879,0,0,0,0,1,0
QC0000001880,0,1,0,0,1,0
QC0000001881,0,1,0,0,0,0
QC0000001882,1,0,0,0,0,0
QC0000001883,0,1,0,0,0,0
QC0000001884,0,0,0,0,0,0
QC0000001885,1,1,0,0,0,0
QC0000001886,0,1,0,0,0,0
QC0000001887,1,0,0,0,0,0
QC0000001888,1,0,0,0,0,0
QC0000001889,0,0,0,1,1,0
QC0000001890,1,1,0,1,0,0
QC0000001891,0,1,0,0,0,0
QC0000001892,0,1,0,0,0,0
QC0000001893,0,0,0,1,1,0
QC0000001894,0,1,0,0,0,0
QC0000001895,0,1,0,0,0,0
QC0000001896,0,1,0,0,0,0
QC0000001897,0,1,0,0,0,0
QC0000001898,0,1,0,0,1,0
QC0000001899,1,0,0,0,1,0
QC0000001900,0,1,0,0,0,0
QC0000001901,0,1,0,0,0,0
QC0000001902,1,0,0,0,0,0
QC0000001903,0,1,0,0,0,0
QC0000001904,0,1,0,0,0,0
QC0000001905,0,1,0,0,0,0
QC0000001906,0,1,0,0,0,0
QC0000001907,0,1,0,0,0,0
QC0000001908,1,1,0,0,0,0
QC0000001909,1,0,0,0,0,0
QC0000001910,0,1,0,0,0,0
QC0000001911,0,1,0,0,0,0
QC0000001912,0,0,0,1,0,0
QC0000001913,0,0,0,0,0,0
QC0000001914,0,1,0,0,0,0
QC0000001915,1,0,0,0,0,0
QC0000001916,0,1,0,0,0,0
QC0000001917,0,1,0,0,0,0
QC0000001918,0,1,0,0,0,0
QC0000001919,0,1,0,0,0,0
QC0000001920,0,1,0,0,0,0
QC0000001921,0,1,0,0,0,0
QC0000001922,0,1,0,0,0,0
QC0000001923,0,1,0,0,0,0
QC0000001924,0,0,0,0,0,0
QC0000001925,0,1,0,0,0,0
QC0000001926,1,0,0,0,0,0
QC0000001927,0,1,0,0,0,0
QC0000001928,0,1,0,0,0,0
QC0000001929,0,1,0,0,0,0
QC0000001930,0,1,0,0,0,0
QC0000001931,1,0,0,0,0,0
QC0000001932,0,1,0,0,0,0
QC0000001933,0,0,0,0,1,0
QC0000001934,1,1,0,0,0,0
QC0000001935,0,1,0,0,0,0
QC0000001936,0,0,0,1,1,0
QC0000001937,0,1,0,0,0,0
QC0000001938,0,1,0,0,0,0
QC0000001939,0,1,0,0,0,0
QC0000001940,0,1,0,0,0,0
QC0000001941,0,0,0,1,0,0
QC0000001942,0,1,0,0,0,0
QC0000001943,0,1,0,0,0,0
QC0000001944,0,1,0,0,0,0
QC0000001945,0,1,0,0,0,0
QC0000001946,0,0,0,0,0,0
QC0000001947,0,1,0,0,0,0
QC0000001948,0,1,0,0,0,0
QC0000001949,0,1,0,0,0,0
QC0000001950,0,1,0,1,0,0
QC0000001951,0,0,0,0,1,0
QC0000001952,1,0,0,0,0,0
QC0000001953,0,1,0,0,0,0
QC0000001954,0,0,0,0,0,0
QC0000001955,0,0,0,0,0,0
QC0000001956,0,0,0,0,0,0
QC0000001957,0,1,0,0,0,0
QC0000001958,0,1,0,0,0,0
QC0000001959,0,1,0,0,0,0
QC0000001960,1,1,0,0,0,0
QC0000001961,0,1,0,0,0,0
QC0000001962,0,1,0,0,0,0
QC0000001963,0,1,0,0,0,0
QC0000001964,1,0,0,0,0,0
QC0000001965,1,1,0,0,0,0
QC0000001966,0,1,0,0,0,0
QC0000001967,0,1,0,0,1,0
QC0000001968,0,0,0,0,1,0
QC0000001969,0,1,0,0,0,0
QC0000001970,0,1,0,0,0,0
QC0000001971,1,0,0,0,0,0
QC0000001972,0,1,0,0,0,0
QC0000001973,0,1,0,0,0,0
QC0000001974,0,1,0,0,0,0
QC0000001975,1,1,0,0,0,0
QC0000001976,1,0,0,0,0,0
QC0000001977,0,1,0,0,0,0
QC0000001978,1,0,0,0,0,0
QC0000001979,0,1,0,0,0,0
QC0000001980,0,1,0,0,0,0
QC0000001981,0,1,0,0,1,0
QC0000001982,0,0,0,0,0,0
QC0000001983,0,1,0,0,0,0
QC0000001984,1,1,0,0,0,0
QC0000001985,1,1,0,0,0,0
QC0000001986,0,1,0,0,0,0
QC0000001987,0,1,0,0,0,0
QC0000001988,1,0,0,0,0,0
QC0000001989,0,1,0,0,0,0
QC0000001990,0,0,0,0,1,0
QC0000001991,0,1,0,0,1,0
QC0000001992,1,0,0,0,1,0
QC0000001993,0,1,0,0,0,0
QC0000001994,0,1,0,0,0,0
QC0000001995,0,1,0,0,0,0
QC0000001996,0,1,0,0,0,0
QC0000001997,0,1,0,1,0,0
QC0000001998,0,1,0,0,0,0
QC0000001999,1,1,0,0,0,0
QC0000002000,0,1,0,0,0,0
QC1000000001,1,0,0,0,0,0
QC1000000002,0,1,0,1,0,0
QC1000000003,1,1,0,0,0,0
QC1000000004,1,1,0,0,0,0
QC1000000005,1,1,0,0,0,0
QC1000000006,0,1,0,0,0,0
QC1000000007,1,0,0,0,0,0
QC1000000008,1,0,0,0,0,0
QC1000000009,0,0,0,1,1,0
QC1000000010,1,0,0,0,0,0
QC1000000011,1,0,0,0,0,0
QC1000000012,1,0,0,0,0,0
QC1000000013,1,1,0,0,0,0
QC1000000014,1,1,0,0,0,0
QC1000000015,0,0,0,0,0,0
QC1000000016,0,0,0,0,0,0
QC1000000017,1,0,0,0,0,0
QC1000000018,1,0,0,1,0,0
QC1000000019,1,0,0,1,0,0
QC1000000020,1,0,0,1,0,0
QC1000000021,1,1,0,0,0,0
QC1000000022,1,0,0,0,0,0
QC1000000023,0,1,0,0,0,0
QC1000000024,0,1,0,0,0,0
QC1000000025,0,1,0,1,0,0
QC1000000026,1,1,0,0,0,0
QC1000000027,1,1,0,0,0,0
QC1000000028,0,1,0,0,0,0
QC1000000029,1,1,0,0,0,0
QC1000000030,0,1,0,0,0,0
QC1000000031,0,1,0,0,0,0
QC1000000032,0,1,0,0,0,0
QC1000000033,0,1,0,0,0,0
QC1000000034,1,1,0,0,0,0
QC1000000035,1,0,0,1,0,0
QC1000000036,0,1,0,0,0,0
QC1000000037,1,0,0,0,0,0
QC1000000038,0,0,0,0,0,0
QC1000000039,0,1,0,0,0,0
QC1000000040,0,1,0,0,0,0
QC1000000041,1,1,0,0,0,0
QC1000000042,1,0,0,0,0,0
QC1000000043,1,0,0,0,1,0
QC1000000044,1,0,0,0,0,0
QC1000000045,1,1,0,0,0,0
QC1000000046,1,0,0,0,0,0
QC1000000047,0,1,0,1,0,0
QC1000000048,1,1,0,0,0,0
QC1000000049,1,1,0,0,0,0
QC1000000050,1,0,0,0,0,0
QC1000000051,0,1,0,0,1,0
QC1000000052,1,0,0,0,0,0
QC1000000053,0,1,0,0,0,0
QC1000000054,0,0,0,0,0,0
QC1000000055,0,1,0,0,0,0
QC1000000056,0,0,0,0,0,0
QC1000000057,0,0,0,0,0,0
QC1000000058,0,0,0,1,0,0
QC1000000059,0,0,0,0,1,0
QC1000000060,0,0,0,0,1,0
QC1000000061,0,0,0,1,1,0
QC1000000062,0,0,0,0,1,0
QC1000000063,0,1,0,0,0,0
QC1000000064,0,1,0,0,0,0
QC1000000065,1,0,0,0,0,0
QC1000000066,1,1,0,1,0,0
QC1000000067,0,1,0,0,0,0
QC1000000068,1,0,0,0,0,0
QC1000000069,0,1,0,0,1,0
QC1000000070,0,1,0,0,0,0
QC1000000071,0,1,0,0,0,0
QC1000000072,0,1,0,0,0,0
QC1000000073,1,1,0,0,0,0
QC1000000074,1,0,0,0,0,0
QC1000000075,1,1,0,0,0,0
QC1000000076,0,1,0,1,0,0
QC1000000077,0,1,0,0,0,1
QC1000000078,0,1,0,0,0,0
QC1000000079,1,0,0,0,0,0
QC1000000080,0,1,0,0,0,0
QC1000000081,1,0,0,0,0,0
QC1000000082,1,0,0,0,0,0
QC1000000083,1,0,0,0,0,0
QC1000000084,1,0,0,0,0,0
QC1000000085,0,1,0,0,0,0
QC1000000086,0,1,0,1,0,0
QC1000000087,0,1,0,0,0,0
QC1000000088,1,0,0,1,0,0
QC1000000089,0,1,0,0,0,0
QC1000000090,0,1,0,0,0,0
QC1000000091,1,1,0,0,0,0
QC1000000092,0,0,0,0,0,0
QC1000000093,1,1,0,0,0,0
QC1000000094,0,1,0,0,0,0
QC1000000095,0,1,0,0,0,0
QC1000000096,1,0,0,0,0,0
QC1000000097,1,0,0,0,0,0
QC1000000098,1,0,0,0,0,0
QC1000000099,1,0,0,0,0,0
QC1000000100,0,1,0,0,0,0
QC1000000101,1,0,0,1,0,0
QC1000000102,1,1,0,0,0,0
QC1000000103,0,1,0,0,0,0
QC1000000104,0,0,0,0,0,0
QC1000000105,1,0,0,0,0,0
QC1000000106,0,0,0,0,0,0
QC1000000107,0,0,0,1,0,1
QC1000000108,0,1,0,0,0,0
QC1000000109,0,1,0,0,0,0
QC1000000110,0,1,0,0,0,0
QC1000000111,0,1,0,0,0,0
QC1000000112,0,1,0,0,0,0
QC1000000113,1,0,0,0,0,0
QC1000000114,0,1,0,0,0,0
QC1000000115,0,1,0,0,0,0
QC1000000116,0,1,0,0,0,1
QC1000000117,0,1,0,1,0,0
QC1000000118,0,1,0,0,0,0
QC1000000119,1,0,0,1,0,0
QC1000000120,0,1,0,0,0,0
QC1000000121,1,0,0,0,0,0
QC1000000122,1,0,0,0,0,0
QC1000000123,1,1,0,0,0,0
QC1000000124,0,1,0,0,0,0
QC1000000125,0,1,0,0,0,0
QC1000000126,1,1,0,0,0,0
QC1000000127,0,1,0,0,0,0
QC1000000128,1,0,0,0,0,0
QC1000000129,0,0,0,0,1,0
QC1000000130,0,1,0,0,0,0
QC1000000131,1,0,0,0,0,0
QC1000000132,0,1,0,0,0,0
QC1000000133,0,0,0,0,0,0
QC1000000134,0,0,0,0,0,0
QC1000000135,0,1,0,0,0,0
QC1000000136,1,0,0,0,0,0
QC1000000137,0,1,0,0,0,0
QC1000000138,0,1,0,0,0,0
QC1000000139,0,0,0,0,1,0
QC1000000140,1,1,0,0,0,0
QC1000000141,1,1,0,0,0,0
QC1000000142,1,1,0,0,0,0
QC1000000143,0,1,0,0,0,0
QC1000000144,1,0,0,0,0,0
QC1000000145,0,1,0,0,0,0
QC1000000146,0,1,0,0,0,0
QC1000000147,1,0,0,0,0,0
QC1000000148,1,1,0,0,0,0
QC1000000149,1,0,0,1,0,0
QC1000000150,1,0,0,0,0,0
QC1000000151,0,1,0,0,0,0
QC1000000152,0,1,0,0,0,0
QC1000000153,1,1,0,0,1,0
QC1000000154,1,0,0,0,0,0
QC1000000155,0,1,0,0,0,0
QC1000000156,1,0,0,0,0,0
QC1000000157,0,1,0,0,0,0
QC1000000158,0,1,0,0,0,0
QC1000000159,0,1,0,0,0,0
QC1000000160,0,0,0,0,0,0
QC1000000161,0,1,0,0,0,0
QC1000000162,0,0,0,0,0,0
QC1000000163,1,0,0,0,0,0
QC1000000164,0,1,0,0,0,0
QC1000000165,1,1,0,0,0,0
QC1000000166,0,1,0,1,0,0
QC1000000167,0,1,0,0,0,0
QC1000000168,0,1,0,0,0,0
QC1000000169,0,1,0,0,0,0
QC1000000170,1,0,0,0,0,0
QC1000000171,1,0,0,0,0,0
QC1000000172,1,1,0,0,0,0
QC1000000173,0,1,0,0,0,0
QC1000000174,1,1,0,0,0,0
QC1000000175,1,0,0,0,0,0
QC1000000176,1,1,0,0,0,0
QC1000000177,1,1,0,0,0,0
QC1000000178,1,0,0,0,0,0
QC1000000179,1,0,0,0,0,0
QC1000000180,1,0,0,0,0,0
QC1000000181,1,1,0,0,0,0
QC1000000182,1,0,0,0,0,0
QC1000000183,0,1,0,0,0,0
QC1000000184,1,0,0,0,0,0
QC1000000185,0,1,0,0,0,0
QC1000000186,1,0,0,0,0,0
QC1000000187,1,1,0,0,0,0
QC1000000188,1,1,0,0,0,0
QC1000000189,1,0,0,0,0,0
QC1000000190,0,1,0,0,0,0
QC1000000191,1,0,0,0,0,0
QC1000000192,1,0,0,0,0,0
QC1000000193,1,0,0,0,0,0
QC1000000194,0,1,0,0,0,0
QC1000000195,1,0,0,0,0,0
QC1000000196,1,0,0,0,0,0
QC1000000197,1,0,0,0,0,0
QC1000000198,1,0,0,0,0,0
QC1000000199,0,1,0,0,0,0
QC1000000200,0,0,0,1,0,0
QC1000000201,1,1,0,0,0,0
QC1000000202,1,0,0,0,0,0
QC1000000203,1,1,0,0,0,0
QC1000000204,1,0,0,0,0,0
